x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-23649.959,-22637.8887,-27334.8867,-129.879288,-24.2892113,-223.694916,11.5467997,18.7899761,-38.082058,-5559.97803,3521
-23593.459,-22632.6973,-27386.5117,-164.690811,-35.0085983,-221.714752,-32.9879799,116.183731,21.280283,-6950.68018,3520
-23599.1152,-22604.4844,-27382.9746,-114.392319,-57.2017326,-218.362228,55.0292549,-79.4968414,19.9060707,-7909.43066,3523
-23569.2188,-22597.7715,-27366.8398,-127.858444,-87.9368057,-109.951424,-102.019745,-27.6828327,-49.9905357,-6335.42969,3528
-23598.7441,-22650.7148,-27303.8789,-178.615936,-71.8187408,-197.501389,-31.1680832,17.0592289,-58.7497101,-3581.22168,3522
-23558.2676,-22555.9023,-27333.4629,-105.971176,-48.3142815,-165.786514,-33.5693016,-41.0580711,-52.7385674,-3525.25977,3418
-23488.9043,-22537.4941,-27384.8672,-185.876999,-63.9644318,-162.471741,-44.3843193,-19.4448318,-19.025713,-1377.98584,3532
-23765.9336,-22750.5391,-26649.6387,-124.64431,-77.9403763,-195.914902,59.4893837,26.0368671,-13.1831245,6894.63574,3419
-23687.5234,-22728.8066,-26696.5156,-64.5874405,62.7616234,-267.313354,-24.5190506,-4.14865589,-11.2337046,7483.84668,3597
-23733.5137,-22738.6895,-26640.5391,-102.475494,-5.56735468,-196.020905,-61.461956,-17.4698505,-50.4727592,6935.63037,3529
-23910.4297,-22385.123,-26953.5918,-120.929214,-67.0986938,-181.706558,-18.4053516,-9.86597443,-20.0699635,348.686646,3310
-23704.8047,-22661.123,-26569.1348,-32.7106133,20.722599,-294.94278,-11.8601246,-9.39959717,-34.3438454,9882.14551,3599
-23960.8418,-22418.6016,-26615.4023,-113.724709,2.72258687,-194.524841,-53.9982033,1.61233091,-21.3585091,2990.01978,3306
-23270.75,-22601.2051,-26660.0547,-135.257828,-50.4269104,-190.001678,-17.0505085,-8.98755264,-20.9490662,14496.4082,3533
-22653.0098,-22807.8262,-26797.9316,-124.083611,-34.8155785,-211.300293,-16.5599575,-5.56550741,-25.3995953,24018.8926,3451
-23855.7188,-23809.3125,-26156.8848,-1.35712838,42.2704506,-319.642487,1.87522161,6.97772598,-39.8058128,40448.8477,2770
-23166.3281,-23589.9258,-26516.3438,-112.70108,10.3538513,-233.534973,-6.24097681,5.61313105,-20.5123959,23258.248,3847
-23141.7109,-23632.5098,-26474.7129,-142.105743,5.96790075,-264.239624,-16.1222115,24.3847561,-42.7622528,25625.2559,3882
-23210.7988,-23719.0469,-26131.5234,-5.37578297,64.1219864,-332.339691,-6.23666143,11.41045,-42.3701897,39057.0938,2774
-23339.7793,-23413.7617,-26350.3418,-142.547577,85.0892029,-339.32724,31.3890953,25.7241917,-37.3411407,20427.2324,3881
-23256.25,-23330.5117,-26456.6328,-153.771652,-11.8747005,-177.488113,3.63971972,31.1633472,-3.76671791,14757.791,3888
-23179.1289,-23368.1484,-26490.7363,-31.8066483,84.939888,-227.691101,-26.0999966,28.0675888,1.42468071,17413.1875,2746
-23254.4746,-23474.5918,-26339.7285,-101.194695,145.280685,-352.976257,-62.7558517,125.531487,-73.9948425,21048.5762,3030
-23267.0312,-23454.6719,-26346.8203,-88.9343643,140.228973,-268.573547,43.100956,-27.9449635,-12.9740705,19506.002,2975
-23270.4414,-23401.9941,-26360.416,-203.753937,65.2459412,-351.999298,-4.34443665,9.48085785,-28.8509502,18518.625,3936
-23302.0801,-23279.6426,-26477.2559,-140.485031,-11.1798458,-190.297226,19.9343815,5.26518965,-3.35669684,14014.1504,3889
-23174.4785,-23283.7168,-26390.3535,-134.752869,77.4989471,-307.834869,-98.5079803,231.505371,98.3335114,5855.05322,2806
-23180.9102,-23276.918,-26389.4375,-29.4291191,57.7556839,-299.558807,32.0707741,121.025078,135.125412,4208.0791,2971
-23141.4688,-23313.25,-26421.6289,-68.927887,130.901138,-369.577423,-77.6201782,53.3279991,20.2374859,15490.79,3843
-23187.0391,-23262.5801,-26376.3691,-127.704613,48.5816383,-297.657684,23.0406113,-113.147903,20.2384319,3182.74487,3026
-23161.5566,-23260.418,-26384.9199,-111.251007,188.821365,-240.020691,-306.971985,-155.991699,15.8575115,7533.9585,2970
-23189.5684,-23286.4219,-26345.1504,-133.943542,75.2398148,-246.64241,-58.8319168,184.816208,-193.246902,10006.4844,2807
-23201.3008,-23266.4121,-26356.1289,-102.397408,127.010422,-381.610535,140.953293,46.1209068,-154.760254,5465.48633,2802
-23200.0098,-23247.6777,-26359.5312,-117.738312,74.1309128,-285.674561,60.2830467,-202.859421,-93.0711975,6364.16748,2750
-23223.3223,-23172.7656,-26350.3711,-90.9658966,103.977409,-225.843842,-39.726696,-34.33564,26.4427605,10868.3721,2803
-23406.8105,-23116.0156,-26239.0137,-13.307045,-19.341835,-116.050987,115.017342,195.601562,9.98242283,4396.60889,3862
-23336.7734,-23116.582,-26255.1074,-98.3584824,39.0425568,-209.150436,65.1201096,133.524551,67.1944809,-469.390106,3854
-23336.4941,-23112.9688,-26180.0254,-114.463875,1.28762603,-253.072723,-13.6601715,196.001312,-90.4982071,-2598.3103,3855
-23333.5684,-23113.2324,-26172.4082,27.1428471,38.1015701,-342.824127,-8.37916565,151.601318,-194.184067,-1427.17249,3860
-23246.4648,-23203.877,-26307.127,-132.722412,-49.5748672,-229.663223,30.8493385,116.881683,-54.7681122,9185.0332,3652
-23239.8809,-23187.4922,-26309.0078,-120.810539,-54.8731155,-354.388916,-52.1477585,-71.8353958,-42.0115585,8676.27344,3680
-23316.9062,-23128.2383,-26257.3359,-74.6218262,-100.656303,-374.904266,-144.676514,188.201721,44.2465096,2348.9187,3848
-23113.7988,-23156.5957,-26285.2246,-77.5321732,0.285565764,-321.126129,-59.491497,-9.24681282,-32.2779083,18739.0078,3859
-23256.3691,-23246.4316,-26164.0879,-63.7365875,113.623734,-279.712585,-20.3072872,47.9760437,-67.1746445,21113.0645,3852
-23318.6406,-23114.2129,-26161.5254,-13.6251287,-21.1736107,-331.436584,-218.961548,97.3768005,-237.578812,2800.3208,3861
-23322.9961,-23119.541,-26123.7227,64.1381989,-59.7060471,-215.620102,-71.7447052,126.696091,-175.090363,10789.4307,3863
-23154.2422,-23151.6133,-26116.4473,-16.6804123,41.9166565,-248.630783,-46.6913948,12.1315575,-69.9751205,24210.1836,3686
-23367.5977,-23662.5566,-25802.2695,-14.63235,50.9705353,-330.093781,-3.45922136,8.12108135,-41.9616928,49445.5508,2775
-23397.3223,-23147.998,-26100.1152,17.7601089,-86.7108383,-169.332596,42.280899,50.7061119,-107.113327,19017.9844,3858
-22998.6348,-23571.0879,-26497.9902,-106.169365,56.7585373,-254.358032,-21.7079792,6.3823905,-31.1099033,26657.0996,2963
-22921.8945,-23343.875,-26263.6133,-98.5987473,78.9799576,-301.064209,-33.449501,7.17765713,-36.5789642,30894.5586,3027
-23089.5176,-23337.3281,-26204.9648,-64.0406876,105.93222,-357.74411,-15.3971386,-32.6789474,8.1203413,25495.2734,2751
-23083.4453,-23358.5293,-26181.8828,-93.9100876,104.761803,-325.634338,-44.0961227,76.8078156,-111.839973,27390.3223,2747
-23071.7422,-23192.6719,-26204.3164,-8.24929905,0.482048452,-290.757416,-51.2109871,5.08429432,-50.7617455,24287.3027,3637
-23578.7539,-22897,-26377.0566,-15.3767939,-8.79963207,-230.60582,15.2540941,-8.18440342,-20.8282948,14287.3564,3633
-23582.8125,-22687.4727,-26203.9043,-63.450367,-28.5720539,-280.090942,6.27851343,-11.4401379,-30.0196304,18356.6016,3641
-23428.3926,-22961.2383,-26437.1719,-123.815353,-57.486908,-149.368607,4.6600461,-16.1007748,3.97856688,11931.2109,3423
-23520.0703,-23080.9102,-26328.4414,-162.223053,-17.7839794,-197.971558,103.795036,18.7114849,-14.3030052,12702.377,3681
-23483.4805,-23075.9355,-26330.6934,-83.0404434,47.3415146,-288.490417,-8.40916538,3.41789174,5.68645716,10853.0479,3685
-23197.2773,-22902.8828,-26471.293,-188.518707,-56.6144562,-211.697739,-16.1928883,-14.9641981,-25.440134,15347.9951,3891
-23278.5918,-23039.1309,-26422.1367,-114.564964,32.4452705,-341.166687,-24.6968193,-13.2976589,19.1583691,11926.8438,3868
-23359.2363,-22704.9648,-26348.9805,-142.517487,-65.0173264,-197.806671,-15.9793844,-19.4414215,-20.1869431,16392.0566,3972
-23164.082,-22892.9551,-26515.9277,-149.863617,-45.5935631,-196.877396,-36.6388168,-17.4551849,1.84382617,16092.7158,3890
-23406.4199,-23033.6055,-26299.7305,-84.6073837,127.959,-398.897888,95.0555649,-39.4537621,51.5801888,5617.35693,3883
-23351.9336,-23048.1289,-26285.377,-120.634323,96.4797287,-357.766052,240.958603,-13.4467564,277.329346,-5007.97021,3629
-23337.6387,-23053.3262,-26274.9277,-53.9047279,24.0266399,-176.512421,16.6881466,74.0579605,277.119873,-9789.83789,3626
-23331.7969,-23033.543,-26279.7188,-176.833191,-34.9956551,-261.523773,-124.208031,-276.115479,237.506821,-5628.8208,3908
-23410.0254,-23093.0977,-26235.8555,3.9737668,108.359642,-279.201324,183.036362,-29.5614796,-26.6277771,2812.07471,3865
-23380.3164,-23061.8262,-26224.4082,-148.235474,-33.9609566,-231.497803,277.004211,-125.325516,-28.3418255,-2689.61328,3857
-23332.5586,-23058.1191,-26259.8203,-134.598755,-29.0897408,-367.001068,-76.202713,136.604462,90.7878571,-12032.6514,3850
-23327.4766,-23062.3828,-26253.0957,-198.393082,62.6238556,-381.150238,-196.577881,181.314941,63.9416695,-11083.0762,3621
-23358.1973,-23079.4785,-26221.8828,-133.279785,98.2484055,-320.84201,184.887268,56.3792076,84.5103302,-9398.25195,3630
-23333.2031,-23076.4629,-26225.3613,-126.89669,97.8741608,-333.99942,-169.67218,92.1892548,-38.4680367,-9345.75098,3628
-23338.4551,-23038.668,-26242.3301,-88.9297409,91.2463455,-253.592529,208.356598,-225.575745,-37.7766037,-10657.7324,3644
-23334.873,-22988.4727,-26267.0547,-105.317551,-24.7543392,-253.928268,13.6521559,-186.529785,27.9471855,2660.48999,3627
-23352.916,-22928.9531,-26241.6191,-114.799919,137.584259,-247.731277,1.36685967,-98.7626572,-33.0647736,10451.6211,3631
-23487.209,-23033.0273,-26181.0332,-110.077187,34.4004745,-275.563141,56.9962578,-9.01164436,-49.9609146,14529.6338,3896
-23521.625,-23039.3359,-26124.6855,-29.2098236,-56.8512001,-308.16803,46.7009392,5.14289141,-73.0027237,19531.9766,3870
-23354.0039,-23099.9727,-26192.1445,-63.6742134,-92.1190109,-339.589661,187.935806,166.723816,-187.225204,-4963.396,3625
-23350.7891,-23091.3027,-26209.2832,-176.300903,29.8457241,-192.702911,40.3543739,206.7435,-39.8103256,-9009.50684,3645
-23357.9746,-23072.543,-26194.6426,-31.7931786,-0.168885335,-296.35495,149.671814,-196.85817,-341.366943,-4821.57764,3623
-23335.2773,-23099.3379,-26109.4668,42.5883255,47.5368881,-165.336075,35.1147423,-61.4048195,-226.991013,12557.6943,3856
-23411.0977,-22933.7344,-26144.0703,-37.3574295,0.891052365,-378.031738,13.0398769,-30.8637428,-61.7949104,15459.1416,3910
-23323.0781,-23034.0332,-26230.4746,-73.2052002,-147.179932,-370.373718,-54.1185722,-126.868217,-54.4074287,-10459.8438,3851
-23320.0996,-23032.8281,-26220.0742,-53.7554474,74.0606308,-182.993042,-70.8161316,-71.5636749,-224.356369,-8992.58203,3853
-23298.3613,-23011.9082,-26229.8672,-191.007706,0.00328105898,-209.122314,-313.510406,-257.458771,17.5280132,-583.018494,3904
-23296.6523,-22994.123,-26297.248,-30.1151524,28.116766,-407.385254,-101.009911,-99.4403076,74.4363403,5899.21582,3841
-23297.3262,-23066.9219,-26202.3672,-112.459747,-26.9953747,-284.888275,-213.109375,7.18387461,-126.420647,-2478.60791,3624
-23296.9668,-23068.0664,-26199.0312,-127.335747,18.6005993,-199.403214,-209.438965,20.2254734,-168.75563,-1938.60876,3849
-23315.4668,-23017.7559,-26213.5938,-54.2550545,-139.666351,-296.010834,-67.9296188,-302.113251,-299.458771,-3923.82031,3864
-23197.7109,-23054.8203,-26155.0059,-77.9946976,70.4227676,-261.740875,-78.0539627,-16.0364037,-71.9300613,18162.7734,3682
-23450.9746,-22830.8145,-26313.1602,-40.4804802,14.4220219,-235.205078,3.06259918,-25.6626301,-17.4439697,14123.334,3684
-23453.1172,-22795.043,-26167.1973,-125.231377,-0.949403405,-323.181366,-18.9816895,-20.6033039,-28.3261013,17098.1875,3905
-23504.6738,-22783.0215,-26155.1211,-117.13237,15.5688686,-360.287903,26.35816,-21.3744011,-38.0632973,17843.0293,3909
-23956.207,-22587.0117,-26366.0176,-9.96762848,79.1781769,-326.144196,-1.37401271,5.27871418,-38.7396812,14142.8633,3648
-23806.168,-22632.6074,-26366.8945,-107.462738,-37.743721,-228.031158,-4.19140482,1.02188313,-34.9959106,14628.1445,3968
-23938.5254,-22318.9902,-26141.9453,-58.1790276,17.3956623,-253.333191,-5.74079561,6.62011719,-34.9161835,18084.3223,3635
-23394.7598,-22522.2305,-26309.0332,-134.831909,-58.1428757,-220.148483,-13.5557232,-13.9484453,-23.3084145,18129.002,3973
-23375.2832,-22589.2227,-26171.5,-38.8616142,-29.1617393,-265.536377,-15.8827944,-13.0533066,-30.1947155,20696.2656,3654
-23495.2734,-22829.916,-26067.0879,-29.0206223,-44.8976402,-238.035583,18.4136314,-10.6265726,-58.5401154,21165.3262,3639
-23405.4941,-22882.3672,-26057.5996,-93.9854126,4.01859283,-358.733795,-41.3675842,52.4246979,-124.755035,19702.0117,3869
-23415.752,-22861.8145,-26075.5879,-110.747185,-9.65355396,-406.750092,21.7864742,-81.4419556,-5.50186634,18697.8379,3906
-23556.5527,-22605.6289,-25993.4531,-50.7332191,33.4652061,-268.225281,59.9919472,78.2936478,-9.9847517,21960.8633,3646
-23540.6445,-22584.541,-25986.9922,-35.3795395,-12.8531122,-271.497223,-55.7107811,-75.2193069,-53.9690094,21901.0293,3866
-23544.7539,-22467.0371,-25880.1289,-91.1400604,-42.1371193,-250.198441,51.1319847,-77.8607559,25.3330498,23743.9629,3696
-23404.0234,-22565.6445,-25953.0801,-31.6784801,-1.37306559,-228.51149,-17.4166603,-0.691518724,-29.3619194,25500.8047,3640
-23510.7559,-22376.4766,-25943.1445,-88.4147491,1.61944878,-282.039917,-7.81780863,-14.2290277,-24.2254219,24635.834,3700
-23533.8242,-22487.8164,-25862.9473,-41.8902016,37.9060898,-317.638702,39.9678764,51.9707909,-86.2372131,23570.7344,3647
-23500.3203,-22494.1621,-25860.0957,-36.5288963,-19.3381672,-288.177795,-87.415947,20.681654,-48.3585396,24801.3535,3867
-23459.3281,-22606.3633,-25706.5059,-105.740433,34.7123146,-304.699524,7.6997633,17.4522038,-41.6732674,33110.8086,3914
-23362.3223,-22516.2441,-25743.7734,-81.4838562,8.55146408,-318.423981,29.4941521,28.3806992,15.6848249,28150.6094,3920
-23333.3379,-22495.75,-25710.3848,-156.29631,138.153366,-301.896606,23.7520103,-15.3162537,42.009182,25721.3711,3912
-23263.1328,-22647.6953,-25717.1523,-69.0045013,103.414948,-345.234131,-18.0759182,17.0033474,-36.0757713,34813.6484,3692
-23323.8984,-22469.0859,-25730.5371,-68.0311508,34.0216904,-277.632477,-34.6615028,-88.6902466,33.8831635,27547.8906,3921
-23319.5527,-22515.5332,-25690.2383,-91.6675873,1.21407425,-350.815186,-127.718262,134.208405,-29.8359585,26807.5977,3925
-23247.373,-22451.8398,-25754.8379,-113.558098,-28.028347,-343.156891,18.4621296,-18.8392506,-1.840446,29952.334,3683
-23212.4395,-22454.8438,-25743.8867,-105.088425,30.4062347,-300.342896,-92.6311569,-2.18745279,-44.9636574,31428.3555,3694
-22426.7656,-22861.5059,-26124.793,-130.163025,-2.52457476,-249.114197,-16.1856403,-0.943564177,-30.5176792,42753.3945,3900
-23080.0352,-22756.9297,-25710.0879,-155.690628,46.0063286,-289.628265,-18.7602634,12.0162773,-31.2307873,40111.0117,3897
-22921.2051,-22401.4199,-25738.2637,-140.859039,5.19106007,-228.062668,-18.7382603,0.736326158,-29.9424248,39613.7227,3898
-21617.7266,-23798.1445,-27322.4961,-299.643707,-25.0047188,-147.743362,-12.7527943,-26.7837372,-29.6054726,26606.4023,16829
-21628.7129,-23832.8379,-27238.2617,-180.500885,-84.0055771,-296.548523,-13.2966862,-19.8825417,-46.2998657,28348.291,18176
-21549,-23888.2266,-27364.4473,-284.753571,-54.3007278,-156.198822,-22.5173836,-22.0504646,-27.7794514,26270.7324,17760
-21680.1953,-23595.041,-27287.4336,-80.6824112,-90.2993088,-250.113617,-10.2008696,-21.7856483,-31.996891,29178.0254,3453
-21443.3027,-23760.1465,-27051.459,-138.367416,-73.989624,-241.296585,-20.8307953,-10.5252466,-38.7528267,39170.2266,17518
-21536.6172,-23653.4629,-27135.3652,-189.151276,-62.0066605,-291.521881,-15.8752937,-17.8284721,-35.5194168,35056.1953,17737
-21944.748,-23364.7793,-26918.7168,-104.479485,-52.4634247,-252.909622,-13.5087852,-10.010663,-31.3469639,34366.8008,3892
-22130.8477,-23307.2578,-26869.1543,-101.829132,-47.8944054,-267.039917,-11.6188707,-9.58434486,-31.3095169,32486.5156,3893
-21369.2109,-23793.8613,-27323.918,-144.793396,-104.626648,-212.861633,-36.0830002,-16.6583958,-29.6769466,34673.957,17521
-21205.3203,-23631.1719,-27179.8848,-237.227524,18.5805492,-195.742722,-12.917798,-0.733561933,-35.5957031,42170.0664,16890
-21172.7168,-23618.0254,-27233.4004,-132.778198,-78.5713501,-207.961548,-28.7187939,-7.78878736,-5.03207874,42371.5117,17497
-21103.0176,-23608.2793,-27179.7129,-287.73114,2.26147532,-212.765533,-39.9664879,-3.25266528,-24.6839733,45713.7422,17740
-21288.6328,-23619.6641,-27000.5391,-122.215309,-72.1712723,-208.692719,-15.9836473,-4.16378021,-34.4988632,44095.5508,17528
-20709.9258,-23890.5469,-26987.9336,-277.652466,48.7043953,-157.804474,-31.2315216,-0.147194996,-24.5881405,67128.7578,18626
-21122.8398,-23512.209,-27374.0938,-271.577057,3.57810283,-134.340332,-27.5201111,-9.20857334,-15.8750925,43495.4844,16831
-21100.6758,-23526.5586,-27016.6953,-257.972107,42.1933975,-166.828186,-73.3842316,105.226151,25.4489193,44689.0117,16887
-21144.5059,-23505.0879,-27005.5156,-304.266174,46.6231346,-144.515945,52.2623672,74.1093674,-53.6590958,43065.3555,16884
-21105.377,-23503.4805,-27003.2969,-222.194122,-14.3092222,-185.296051,-77.9298325,-70.1194763,-86.4756165,43846.8203,16886
-21143.5938,-23474.6621,-27013.6367,-256.066772,54.8997383,-196.112808,6.15772533,-107.054115,-1.3261441,43286.8945,16885
-21211.4043,-23245.7207,-27058.9766,-171.693069,48.2161293,-241.736374,-2.67037416,2.37705946,-8.48490238,42022.6797,17959
-21191.4551,-23129.6016,-26971.1465,-171.149109,-45.4435654,-257.427612,10.2098894,-24.0580845,-21.0288067,41213.6875,18192
-21013.377,-23222.9551,-27081.6328,-214.431473,-9.81041908,-142.125412,-25.1411629,4.3091011,-4.52683449,46511.0352,17735
-21153.7754,-23166.0625,-26997.3789,-114.798294,-29.5003815,-210.655289,-7.9408989,-0.49170208,-0.480610222,41256.3594,17519
-21091.4297,-23159.4336,-26995.8379,-93.5126572,20.8023491,-218.643906,-38.2278976,-11.1137152,-12.9983664,43148.582,17532
-20841.3223,-23285.0625,-27036.5312,-192.582535,28.3150043,-208.629562,-31.2154808,10.295125,-18.7096272,53979.5664,17741
-20958.9551,-23161.7344,-27013.0879,-86.7674561,-72.3239899,-209.44841,-35.0203667,-0.273122281,4.98436594,47429.8359,17936
-20967.541,-23153.9531,-26967.4121,-102.296661,-46.0046539,-223.045212,-26.6026039,-7.04812527,-54.5200081,47791.8438,17937
-20844.3789,-23173.2188,-27022.4668,-237.24794,53.5878105,-197.273834,-33.6903229,-2.83268166,-16.9899807,52491.1562,16891
-20861.6562,-23810.7422,-26864.4023,-262.209351,34.4927711,-201.287628,-28.3314705,-1.20290279,-28.2635517,62824.332,16892
-21104.7246,-23348.9004,-26957.709,-123.279594,-10.5702171,-208.5065,-23.1327324,9.98335266,-31.2427216,46574.8242,17501
-21214.4746,-23175.1387,-26912.1191,-76.9095612,-6.89112139,-228.535614,26.9713097,-32.3035507,-40.9640999,42162.5898,17738
-21196.5879,-23211.8301,-26906.0293,-166.977463,5.21097517,-224.765213,-8.38549995,37.2184715,-53.9466934,42767.2734,17529
-21114.0879,-23239.4297,-26953.8652,-145.745956,-32.8862495,-250.17366,-66.388443,-0.675688803,45.933094,42607.0352,17968
-21127.6992,-23244.3066,-26927.5605,-154.52977,4.35891008,-219.016602,14.9536915,29.3003979,-117.497314,42988.6602,17940
-20714.5215,-23167.6113,-26887.4922,-204.25827,39.2613411,-213.853271,-45.3943787,-14.9916353,-5.71855164,57798.3242,17768
-20740.2578,-23192.4824,-26866.916,-215.364456,44.8092804,-173.470947,3.32385111,32.6866302,-50.0698395,57877.5117,17761
-21457.6465,-22406.0977,-27015.0938,-53.7507973,0.57502228,-237.912857,-5.43648815,-1.76795089,-15.7613554,37851.2344,3455
-21442.3789,-22406.4688,-26945.5742,-77.8202133,-5.71773672,-221.741623,-11.9030266,-1.24572885,-39.5551872,39364.1602,3894
-21207.6855,-23031.5703,-26999.5957,-113.739693,-19.3159332,-233.263962,2.35416412,-19.7063923,-12.8727341,42017.7266,17958
-21093.0234,-22934.3164,-27041.7988,-162.689148,-45.2585564,-268.505066,-4.61305952,-21.0260277,-8.07142258,44145.9609,18178
-21034.2773,-22959.3809,-27008.6289,-101.784264,-78.879982,-220.78743,-14.3641214,-12.0338898,-11.1397133,45089.8906,17941
-20986.9805,-22959.3652,-26978.9648,-123.716881,-36.5468864,-223.974945,-41.8390198,-13.138196,-31.8487225,47084.3555,17969
-20694.2988,-22772.0488,-27171.5254,-206.53862,17.3839531,-143.606628,-21.768034,-3.06255603,-17.4832439,55001.8125,17762
-21221.7051,-22315.2188,-27362.4121,-160.168518,-3.59837198,-166.546082,-16.0723629,-7.28218746,-14.3444214,36765.3359,17527
-21299.8457,-22419.7637,-27188.7344,-84.7408447,32.0218544,-162.309677,-16.5759964,86.1184845,-44.2895737,33385.6797,17495
-21302.4844,-22404.5117,-27189.1387,-125.241875,-41.9666519,-249.634232,12.0919218,-102.953415,-39.4339981,33399.9062,17498
-21247.6406,-22417.7773,-27281.6953,-133.923218,-49.3989296,-195.439224,-37.881115,-54.2705803,70.8991318,34562.9844,17530
-21279.5684,-22455.1348,-27251.0273,-119.248039,7.37629414,-142.062424,40.9296532,59.9267731,-23.4716434,34602.1094,17502
-21250.7695,-22432.7324,-27255.2422,-90.023613,48.4400597,-208.517914,-62.6059799,9.74285793,-79.3973389,33987.3242,17523
-20761.9844,-22326.6758,-27291.0176,-170.121765,27.2035313,-146.664169,-12.5381432,0.910495579,-16.4327908,48893.8711,17748
-20679.709,-22334.0762,-27248.9609,-190.446014,31.8850632,-178.239441,-25.3381729,2.34820104,-22.9683018,51588.1133,17749
-21145.9023,-23021.791,-26891.8965,-172.888336,-22.106226,-204.256119,38.7735825,-29.4617176,43.2869072,41878.8086,17753
-21109.1895,-23023.4453,-26856.668,-157.947189,-59.3829842,-254.082886,-236.498184,-78.8306274,77.7630539,37497.25,17739
-21129.8359,-23036.7773,-26850.9258,-213.445724,7.77089643,-254.712082,159.110489,185.584213,-63.3705063,37396.5391,17752
-21125.3223,-23027.3477,-26853.6289,-196.550003,-82.1113358,-381.298279,99.8118973,-20.2721786,-7.1402669,35815.3828,17533
-21113.9785,-23021.5586,-26841.2109,-162.75647,-32.5887642,-192.413193,-127.826843,-121.919815,-254.609528,37967.0391,17972
-20597.1855,-23059.8945,-26901.4961,-170.656036,39.1830902,-199.904877,-20.0865955,10.7218571,4.64974117,59123.9102,17765
-20644.8184,-23024.6172,-26861.7852,-248.141693,41.7708511,-142.303955,2.75944114,-22.0157719,-28.4879818,58457.5781,16894
-20551.2793,-23013.4883,-26881.5547,-243.440948,21.3754921,-187.953842,-24.3436604,-14.9281912,-6.69432259,60276.4766,17770
-20629.1758,-23086.1777,-26848.8672,-223.75885,27.5013657,-200.042526,-11.9023018,25.2052994,-41.9616241,59574.2422,17763
-20547.4629,-23037.8965,-26814.1055,-243.447968,-2.97994184,-224.810593,-24.730463,9.95498657,-55.2372894,62294.9062,17769
-20855.6758,-22888.8027,-26951.5781,-171.974716,-34.0182419,-250.521774,-23.1246986,-10.2376862,-23.4043465,52492.832,17973
-20758.623,-22912.584,-26638.1699,-178.96257,51.7514191,-248.360245,-14.3557663,2.09026718,-34.1036148,61516.8828,18180
-20655.5527,-22805.4102,-26676.1602,-165.00206,41.2618752,-267.743958,-22.6395912,5.31564379,-25.2115097,62062.9688,18179
-20702.25,-22717.9141,-26634.5605,-169.458405,-4.8943696,-162.616013,49.4332542,5.56525135,-19.8687077,57702.8711,17743
-20693.2871,-22716.166,-26633.4414,-173.756027,36.0421753,-274.42337,-75.6465073,-16.4393406,-41.7437286,57928.4492,18182
-22009.5293,-23651.1895,-25913.209,-74.7513885,15.7386513,-283.007721,2.19606543,9.16983318,-47.3065796,60461.8008,3885
-21976.2246,-23622.2852,-25944.2617,-116.71949,-17.6321487,-287.232239,-24.2361889,-13.8772812,-22.5682621,59816.668,3940
-21406.6035,-23774.3145,-25931.3027,-97.2245331,-52.6046028,-296.495422,-32.6968079,38.1594353,4.01351738,69140.6719,17988
-21404.9219,-23757.0039,-25897.7051,-119.517548,4.81754923,-297.409668,-25.0742531,-26.2903366,-98.3978348,70414.9531,17929
-21441.9609,-23749.3613,-25948.0039,-86.6444626,27.4268494,-278.592102,18.6509438,-20.3440361,-12.5134745,68481.2266,17984
-21658.627,-23440.4375,-25684.2461,-109.870819,1.11965251,-272.927002,-13.8653107,0.676878273,-35.4390678,71658.6484,17931
-21735.2891,-23355.168,-25747.459,-96.0387268,-15.2521238,-271.720459,-10.0684853,-3.92380118,-31.2966671,67893.0938,17986
-21410.3008,-23486.0176,-25841.2363,-117.679276,-20.8698959,-281.87149,-13.9144859,-4.11160374,-33.7621498,72173.4219,17990
-21278.9414,-23924.7812,-26493.2891,-214.427322,0.191849783,-222.140594,-2.16546345,-4.73728704,-23.9910183,57168.8984,17302
-21209.5605,-23759.6309,-26432.5156,-185.456772,-60.5232201,-217.784317,0.250428826,-39.3207092,-16.6807022,58111.4062,18177
-21220.668,-23839.5918,-26396.8184,-35.3439331,-50.4581299,-271.21759,55.1290092,0.987127066,-20.5325336,57089.9648,17930
-21103.0801,-23802.5938,-26481.9629,-139.789032,-8.71558189,-263.778473,-41.7249565,-15.4879169,-3.32426858,60362.1953,17960
-21153.8242,-23848.9102,-26411.7441,-236.117691,-65.2803268,-300.285583,36.5613289,112.601341,83.0471344,51818.8477,17932
-21143.5352,-23848.875,-26409.375,-113.45076,-18.509901,-312.063049,-158.369125,114.21608,30.7678776,52346.957,17962
-21150.6797,-23831.2617,-26404.2441,-134.449661,-38.6382828,-189.671967,-31.4010849,-197.866638,-5.13587189,52164.9141,17935
-21172.0957,-23845.6855,-26367.8105,-149.997009,53.9203835,-310.656036,87.0003662,113.851234,-64.6074753,54545.3281,17961
-21153.4082,-23833.9941,-26366.1113,-85.2040024,-86.4220734,-310.66214,-126.858421,-41.6715736,-103.271011,54557.1172,17934
-21180.9629,-23820.4668,-26342.1113,-117.409348,-39.3124161,-317.834686,58.6474724,-68.9428864,-147.331146,57901.6953,17963
-21128.4512,-23811.7051,-26337.2383,-148.005814,-6.67564917,-323.991699,-82.5398636,-42.9569244,-97.040184,60774.7734,17933
-20805.9883,-23639.4922,-26124.7676,-200.975052,-9.44933224,-215.580734,19.1973877,105.777863,76.2129898,73050.9609,17965
